b627a5c, 07-07-2015, 1, 589709,588468,590124,588055,588468
b627a5c, 08-07-2015, 1,
b627a5c, 08-07-2015, 2,
b627a5c, 08-07-2015, 2, 583962,577728,576933,581936,582745
b627a5c, 08-07-2015, 4,
b627a5c, 08-07-2015, 4, 687028,682278,687591,682556,686746
b627a5c, 07-07-2015, 8, 681724,682001,678965,677320,683390
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 683390,686746,682001,685064,686746
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 666821,665763,667617,666821,668415
f326cd3, 12-07-2015, 2, 661301,663131,663131,662346,662084
f326cd3, 12-07-2015, 4, 688437,685064,689569,687591,689569
f326cd3, 12-07-2015, 8, 689286,688437,689286,687873,687591
f326cd3, 12-07-2015, 16, 646023,641822,645029,656643,653828
