5b5bed6_11303bf,09-08-2015,64,48,0.1466073
5b5bed6_11303bf,09-08-2015,64,48,0.1464875
5b5bed6_11303bf,09-08-2015,64,48,0.1466621
5b5bed6_11303bf,09-08-2015,64,48,0.1461435
5b5bed6_11303bf,09-08-2015,64,48,0.1468536
5b5bed6_11303bf,10-08-2015,64,48,0.147065
5b5bed6_11303bf,10-08-2015,64,48,0.1480192
5b5bed6_11303bf,10-08-2015,64,48,0.1467337
5b5bed6_11303bf,10-08-2015,64,48,0.1471089
5b5bed6_11303bf,10-08-2015,64,48,0.1474251
5b5bed6_11303bf,10-08-2015,64,48,0.1477088
1e1238a_747cbcd,11-08-2015,64,48,0.1473229
1e1238a_747cbcd,11-08-2015,64,48,0.1477895
1e1238a_747cbcd,11-08-2015,64,48,0.1473034
1e1238a_747cbcd,11-08-2015,64,48,0.1471079
1e1238a_747cbcd,11-08-2015,64,48,0.1469123
1e1238a_747cbcd,11-08-2015,64,48,0.1469463
2e640e3_15de0ae,12-08-2015,64,48,0.1525622
2e640e3_15de0ae,12-08-2015,64,48,0.1515554
2e640e3_15de0ae,12-08-2015,64,48,0.1517859
2e640e3_15de0ae,12-08-2015,64,48,0.1527522
2e640e3_15de0ae,12-08-2015,64,48,0.1527931
2e640e3_15de0ae,12-08-2015,64,48,0.1523605
237b5c1_15de0ae,13-08-2015,64,48,0.1533452
237b5c1_15de0ae,13-08-2015,64,48,0.1531177
237b5c1_15de0ae,13-08-2015,64,48,0.1520124
237b5c1_15de0ae,13-08-2015,64,48,0.1527895
237b5c1_15de0ae,13-08-2015,64,48,0.152526
237b5c1_15de0ae,13-08-2015,64,48,0.1527066
5f94396_c3f606e,14-08-2015,64,48,0.1539261
5f94396_c3f606e,14-08-2015,64,48,0.152257
5f94396_c3f606e,14-08-2015,64,48,0.1527721
5f94396_c3f606e,14-08-2015,64,48,0.1524227
5f94396_c3f606e,14-08-2015,64,48,0.1516714
5f94396_c3f606e,14-08-2015,64,48,0.1520799
6261a17_f726fbe,15-08-2015,64,48,0.1532334
6261a17_f726fbe,15-08-2015,64,48,0.1527037
6261a17_f726fbe,15-08-2015,64,48,0.1519742
6261a17_f726fbe,15-08-2015,64,48,0.1531827
6261a17_f726fbe,15-08-2015,64,48,0.1523254
6261a17_f726fbe,15-08-2015,64,48,0.1524477
6261a17_f726fbe,16-08-2015,64,48,0.1527425
6261a17_f726fbe,16-08-2015,64,48,0.1520597
6261a17_f726fbe,16-08-2015,64,48,0.1532876
6261a17_f726fbe,16-08-2015,64,48,0.1540506
6261a17_f726fbe,16-08-2015,64,48,0.1533709
6261a17_f726fbe,16-08-2015,64,48,0.1523757
6261a17_f726fbe,17-08-2015,64,48,0.1537138
6261a17_f726fbe,17-08-2015,64,48,0.1534199
6261a17_f726fbe,17-08-2015,64,48,0.1517487
6261a17_f726fbe,17-08-2015,64,48,0.1521866
6261a17_f726fbe,17-08-2015,64,48,0.1531617
6261a17_f726fbe,17-08-2015,64,48,0.1527661
081ce4e_4b86b22,18-08-2015,64,48,0.1520529
081ce4e_4b86b22,18-08-2015,64,48,0.1526595
081ce4e_4b86b22,18-08-2015,64,48,0.1533433
081ce4e_4b86b22,18-08-2015,64,48,0.152208
081ce4e_4b86b22,18-08-2015,64,48,0.1522722
081ce4e_4b86b22,18-08-2015,64,48,0.1532026
540ae56_49f6786,19-08-2015,64,48,0.1533103
540ae56_49f6786,19-08-2015,64,48,0.1520818
540ae56_49f6786,19-08-2015,64,48,0.1521837
540ae56_49f6786,19-08-2015,64,48,0.152384
540ae56_49f6786,19-08-2015,64,48,0.1540161
540ae56_49f6786,19-08-2015,64,48,0.1523551
358d028_56b501c,20-08-2015,64,48,0.1537661
358d028_56b501c,20-08-2015,64,48,0.1524262
358d028_56b501c,20-08-2015,64,48,0.1530914
358d028_56b501c,20-08-2015,64,48,0.1532494
358d028_56b501c,20-08-2015,64,48,0.1530983
358d028_56b501c,20-08-2015,64,48,0.1525046
f565790_56b501c,21-08-2015,64,48,0.153296
f565790_56b501c,21-08-2015,64,48,0.1529572
f565790_56b501c,21-08-2015,64,48,0.1520856
f565790_56b501c,21-08-2015,64,48,0.1522673
f565790_56b501c,21-08-2015,64,48,0.1526954
f565790_56b501c,21-08-2015,64,48,0.1523867
f565790_56b501c,22-08-2015,64,48,0.1525328
f565790_56b501c,22-08-2015,64,48,0.1533366
f565790_56b501c,22-08-2015,64,48,0.1525025
f565790_56b501c,22-08-2015,64,48,0.152462
f565790_56b501c,22-08-2015,64,48,0.1520034
f565790_56b501c,22-08-2015,64,48,0.153212
f565790_56b501c,23-08-2015,64,48,0.1519539
f565790_56b501c,23-08-2015,64,48,0.1534327
f565790_56b501c,23-08-2015,64,48,0.1532942
f565790_56b501c,23-08-2015,64,48,0.1527648
f565790_56b501c,23-08-2015,64,48,0.1529117
f565790_56b501c,23-08-2015,64,48,0.1535409
f565790_56b501c,24-08-2015,64,48,0.1531709
f565790_56b501c,24-08-2015,64,48,0.1530329
f565790_56b501c,24-08-2015,64,48,0.1522319
f565790_56b501c,24-08-2015,64,48,0.1533759
f565790_56b501c,24-08-2015,64,48,0.153134
f565790_56b501c,24-08-2015,64,48,0.1536262
f565790_56b501c,26-08-2015,64,48,0.1523024
f565790_56b501c,26-08-2015,64,48,0.1521352
f565790_56b501c,26-08-2015,64,48,0.1531283
f565790_56b501c,26-08-2015,64,48,0.153833
f565790_56b501c,26-08-2015,64,48,0.1528305
f565790_56b501c,26-08-2015,64,48,0.1536338
3cbff1b_56b501c,26-08-2015,64,48,0.1530453
3cbff1b_56b501c,26-08-2015,64,48,0.1518886
3cbff1b_56b501c,26-08-2015,64,48,0.1520627
3cbff1b_56b501c,26-08-2015,64,48,0.152854
3cbff1b_56b501c,26-08-2015,64,48,0.1541664
3cbff1b_56b501c,26-08-2015,64,48,0.1523201
6ba32b4_56b501c,27-08-2015,64,48,0.1537567
6ba32b4_56b501c,27-08-2015,64,48,0.1535336
6ba32b4_56b501c,27-08-2015,64,48,0.1534048
6ba32b4_56b501c,27-08-2015,64,48,0.1532261
6ba32b4_56b501c,27-08-2015,64,48,0.1527083
6ba32b4_56b501c,27-08-2015,64,48,0.1538259
4967366_56b501c,28-08-2015,64,48,0.1537613
4967366_56b501c,28-08-2015,64,48,0.152646
4967366_56b501c,28-08-2015,64,48,0.1525942
58c47dc_56b501c,29-08-2015,64,48,0.1527453
58c47dc_56b501c,29-08-2015,64,48,0.1523919
58c47dc_56b501c,29-08-2015,64,48,0.1536259
58c47dc_56b501c,29-08-2015,64,48,0.1528964
58c47dc_56b501c,29-08-2015,64,48,0.1525539
58c47dc_56b501c,29-08-2015,64,48,0.1524465
e079875_56b501c,30-08-2015,64,48,0.1534383
e079875_56b501c,30-08-2015,64,48,0.1530781
e079875_56b501c,30-08-2015,64,48,0.1532837
e079875_56b501c,30-08-2015,64,48,0.1537751
e079875_56b501c,30-08-2015,64,48,0.1529746
e079875_56b501c,30-08-2015,64,48,0.154099
05093d1_56b501c,31-08-2015,64,48,0.1519931
05093d1_56b501c,31-08-2015,64,48,0.1537354
05093d1_56b501c,31-08-2015,64,48,0.1538451
07d2564_9f011d4,08-09-2015,64,48,0.1506594
07d2564_9f011d4,08-09-2015,64,48,0.1502005
07d2564_9f011d4,08-09-2015,64,48,0.150399
07d2564_9f011d4,08-09-2015,64,48,0.1498574
07d2564_9f011d4,08-09-2015,64,48,0.1500708
07d2564_9f011d4,08-09-2015,64,48,0.1511937
7f873e2_9977565,10-09-2015,64,48,0.1510076
7f873e2_9977565,10-09-2015,64,48,0.1508389
7f873e2_9977565,10-09-2015,64,48,0.1511308
7f873e2_9977565,10-09-2015,64,48,0.1501856
7f873e2_9977565,10-09-2015,64,48,0.150774
7f873e2_9977565,10-09-2015,64,48,0.1509742
cb4ea59_4de197d,19-09-2015,64,48,0.5340923
cb4ea59_4de197d,19-09-2015,64,48,0.5744759
cb4ea59_4de197d,19-09-2015,64,48,0.480398
cb4ea59_4de197d,19-09-2015,64,48,0.4475169
cb4ea59_4de197d,19-09-2015,64,48,0.4943972
cb4ea59_4de197d,19-09-2015,64,48,0.4442575
4e631e5_1863bbc,20-09-2015,64,48,0.4242624
4e631e5_1863bbc,20-09-2015,64,48,0.4010887
4e631e5_1863bbc,20-09-2015,64,48,0.4800629
4e631e5_1863bbc,20-09-2015,64,48,0.4064081
4e631e5_1863bbc,20-09-2015,64,48,0.426087
4e631e5_1863bbc,20-09-2015,64,48,0.3799151
4e631e5_1863bbc,21-09-2015,64,48,0.4675306
4e631e5_1863bbc,21-09-2015,64,48,0.5081252
4e631e5_1863bbc,21-09-2015,64,48,0.4850867
4e631e5_1863bbc,21-09-2015,64,48,0.5190782
4e631e5_1863bbc,21-09-2015,64,48,0.4521146
4e631e5_1863bbc,21-09-2015,64,48,0.4973252
9560fdd_1863bbc,21-09-2015,64,48,0.3850151
9560fdd_1863bbc,21-09-2015,64,48,0.3450675
9560fdd_1863bbc,21-09-2015,64,48,0.4283884
9560fdd_1863bbc,21-09-2015,64,48,0.5649068
9560fdd_1863bbc,21-09-2015,64,48,0.5569744
9560fdd_1863bbc,21-09-2015,64,48,0.5163656
14bd43a_1863bbc,21-09-2015,64,48,0.5517483
14bd43a_1863bbc,21-09-2015,64,48,0.565474
14bd43a_1863bbc,21-09-2015,64,48,0.5689616
14bd43a_1863bbc,21-09-2015,64,48,0.4700054
14bd43a_1863bbc,21-09-2015,64,48,0.5056945
14bd43a_1863bbc,21-09-2015,64,48,0.494735
14bd43a_1863bbc,21-09-2015,64,48,0.5228524
14bd43a_1863bbc,21-09-2015,64,48,0.6224055
14bd43a_1863bbc,21-09-2015,64,48,0.5230921
14bd43a_1863bbc,22-09-2015,64,48,0.6065706
14bd43a_1863bbc,22-09-2015,64,48,0.6104373
14bd43a_1863bbc,22-09-2015,64,48,0.5820102
14bd43a_1863bbc,22-09-2015,64,48,0.5488335
14bd43a_1863bbc,22-09-2015,64,48,0.5112454
14bd43a_1863bbc,22-09-2015,64,48,0.5431777
14bd43a_1863bbc,22-09-2015,64,48,0.6106535
14bd43a_1863bbc,22-09-2015,64,48,0.588539
14bd43a_1863bbc,22-09-2015,64,48,0.5716712
14bd43a_1863bbc,22-09-2015,64,48,0.6030494
14bd43a_1863bbc,22-09-2015,64,48,0.5989358
14bd43a_1863bbc,22-09-2015,64,48,0.6493275
f77fcee_bca29fb,23-09-2015,64,48,0.1410091
f77fcee_bca29fb,23-09-2015,64,48,0.1411132
f77fcee_bca29fb,23-09-2015,64,48,0.1409805
f77fcee_bca29fb,23-09-2015,64,48,0.1407816
f77fcee_bca29fb,23-09-2015,64,48,0.1410521
f77fcee_bca29fb,23-09-2015,64,48,0.1410128
f77fcee_bca29fb,23-09-2015,64,48,0.1408552
f77fcee_bca29fb,23-09-2015,64,48,0.1411006
f77fcee_bca29fb,23-09-2015,64,48,0.1410804
f77fcee_bca29fb,23-09-2015,64,48,0.1409933
f77fcee_bca29fb,23-09-2015,64,48,0.1414035
f77fcee_bca29fb,23-09-2015,64,48,0.1408009
f77fcee_bca29fb,24-09-2015,64,48,0.171299
f77fcee_bca29fb,24-09-2015,64,48,0.1703544
f77fcee_bca29fb,24-09-2015,64,48,0.170543
f77fcee_bca29fb,24-09-2015,64,48,0.1703769
f77fcee_bca29fb,24-09-2015,64,48,0.170771
f77fcee_bca29fb,24-09-2015,64,48,0.171377
f77fcee_bca29fb,24-09-2015,64,48,0.170476
f77fcee_bca29fb,24-09-2015,64,48,0.1706084
f77fcee_bca29fb,24-09-2015,64,48,0.1706951
f77fcee_bca29fb,24-09-2015,64,48,0.1717263
f77fcee_bca29fb,24-09-2015,64,48,0.1715448
f77fcee_bca29fb,24-09-2015,64,48,0.1718555
f77fcee_bca29fb,25-09-2015,64,48,0.1717561
f77fcee_bca29fb,25-09-2015,64,48,0.1721721
f77fcee_bca29fb,25-09-2015,64,48,0.1714576
f77fcee_bca29fb,25-09-2015,64,48,0.1413065
f77fcee_bca29fb,25-09-2015,64,48,0.1409022
f77fcee_bca29fb,25-09-2015,64,48,0.1411697
f77fcee_bca29fb,25-09-2015,64,48,0.1719712
f77fcee_bca29fb,25-09-2015,64,48,0.1725375
f77fcee_bca29fb,25-09-2015,64,48,0.1714699
f77fcee_bca29fb,25-09-2015,64,48,0.1706332
f77fcee_bca29fb,25-09-2015,64,48,0.1709421
f77fcee_bca29fb,25-09-2015,64,48,0.1709148
d58441a_615c24c,29-09-2015,64,48,0.1411947
d58441a_615c24c,29-09-2015,64,48,0.1418966
d58441a_615c24c,29-09-2015,64,48,0.1409641
d58441a_615c24c,29-09-2015,64,48,0.141361
d58441a_615c24c,29-09-2015,64,48,0.1412371
d58441a_615c24c,29-09-2015,64,48,0.1411599
d58441a_615c24c,29-09-2015,64,48,0.141253
d58441a_615c24c,29-09-2015,64,48,0.1413302
d58441a_615c24c,29-09-2015,64,48,0.1408832
d58441a_615c24c,29-09-2015,64,48,0.1413238
d58441a_615c24c,29-09-2015,64,48,0.1417809
d58441a_615c24c,29-09-2015,64,48,0.1413977
1e4521d_615c24c,30-09-2015,64,48,0.1408876
1e4521d_615c24c,30-09-2015,64,48,0.1412002
1e4521d_615c24c,30-09-2015,64,48,0.1410977
1e4521d_615c24c,30-09-2015,64,48,0.1411189
1e4521d_615c24c,30-09-2015,64,48,0.1407189
1e4521d_615c24c,30-09-2015,64,48,0.1409839
1e4521d_615c24c,30-09-2015,64,48,0.1418675
1e4521d_615c24c,30-09-2015,64,48,0.1411725
1e4521d_615c24c,30-09-2015,64,48,0.1411373
1e4521d_615c24c,30-09-2015,64,48,0.1701681
1e4521d_615c24c,30-09-2015,64,48,0.1706822
1e4521d_615c24c,30-09-2015,64,48,0.1701542
1e4521d_615c24c,01-10-2015,64,48,0.1715554
1e4521d_615c24c,01-10-2015,64,48,0.1728013
1e4521d_615c24c,01-10-2015,64,48,0.1714682
1e4521d_615c24c,01-10-2015,64,48,0.1714979
1e4521d_615c24c,01-10-2015,64,48,0.1722617
1e4521d_615c24c,01-10-2015,64,48,0.1717909
1e4521d_615c24c,01-10-2015,64,48,0.14113
1e4521d_615c24c,01-10-2015,64,48,0.1409708
1e4521d_615c24c,01-10-2015,64,48,0.1407741
1e4521d_615c24c,01-10-2015,64,48,0.1720714
1e4521d_615c24c,01-10-2015,64,48,0.1716536
1e4521d_615c24c,01-10-2015,64,48,0.1710937
a3e9a3f_615c24c,02-10-2015,64,48,0.141218
a3e9a3f_615c24c,02-10-2015,64,48,0.1412182
a3e9a3f_615c24c,02-10-2015,64,48,0.1416978
a3e9a3f_615c24c,02-10-2015,64,48,0.1419719
a3e9a3f_615c24c,02-10-2015,64,48,0.1409327
a3e9a3f_615c24c,02-10-2015,64,48,0.1414534
a3e9a3f_615c24c,02-10-2015,64,48,0.1429597
a3e9a3f_615c24c,02-10-2015,64,48,0.1568024
a3e9a3f_615c24c,02-10-2015,64,48,0.1707642
a3e9a3f_615c24c,02-10-2015,64,48,0.1410874
a3e9a3f_615c24c,02-10-2015,64,48,0.1410753
a3e9a3f_615c24c,02-10-2015,64,48,0.1413529
ab4c680_baed322,03-10-2015,64,48,0.141282
ab4c680_baed322,03-10-2015,64,48,0.1414815
ab4c680_baed322,03-10-2015,64,48,0.1416543
ab4c680_baed322,03-10-2015,64,48,0.1411138
ab4c680_baed322,03-10-2015,64,48,0.1411179
ab4c680_baed322,03-10-2015,64,48,0.1409436
ab4c680_baed322,03-10-2015,64,48,0.1413347
ab4c680_baed322,03-10-2015,64,48,0.1413071
ab4c680_baed322,03-10-2015,64,48,0.1412953
ab4c680_baed322,03-10-2015,64,48,0.14133
ab4c680_baed322,03-10-2015,64,48,0.1412736
ab4c680_baed322,03-10-2015,64,48,0.1413753
ab4c680_baed322,04-10-2015,64,48,0.1412486
ab4c680_baed322,04-10-2015,64,48,0.1413485
ab4c680_baed322,04-10-2015,64,48,0.1420891
ab4c680_baed322,04-10-2015,64,48,0.1415626
ab4c680_baed322,04-10-2015,64,48,0.1413352
ab4c680_baed322,04-10-2015,64,48,0.141129
ab4c680_baed322,04-10-2015,64,48,0.1414411
ab4c680_baed322,04-10-2015,64,48,0.1415196
ab4c680_baed322,04-10-2015,64,48,0.1414943
ab4c680_baed322,04-10-2015,64,48,0.1410516
ab4c680_baed322,04-10-2015,64,48,0.1413192
ab4c680_baed322,04-10-2015,64,48,0.1410577
ab4c680_baed322,05-10-2015,64,48,0.1411015
ab4c680_baed322,05-10-2015,64,48,0.1418925
ab4c680_baed322,05-10-2015,64,48,0.141086
ab4c680_baed322,05-10-2015,64,48,0.1428281
ab4c680_baed322,05-10-2015,64,48,0.1412406
ab4c680_baed322,05-10-2015,64,48,0.1411475
ab4c680_baed322,05-10-2015,64,48,0.1410805
ab4c680_baed322,05-10-2015,64,48,0.1410856
ab4c680_baed322,05-10-2015,64,48,0.1410712
ab4c680_baed322,05-10-2015,64,48,0.1410161
ab4c680_baed322,05-10-2015,64,48,0.1412267
ab4c680_baed322,05-10-2015,64,48,0.1411576
af918f6_baed322,06-10-2015,64,48,0.1410021
af918f6_baed322,06-10-2015,64,48,0.140959
af918f6_baed322,06-10-2015,64,48,0.1417112
af918f6_baed322,06-10-2015,64,48,0.1410921
af918f6_baed322,06-10-2015,64,48,0.1410762
af918f6_baed322,06-10-2015,64,48,0.1411045
af918f6_baed322,06-10-2015,64,48,0.1417536
af918f6_baed322,06-10-2015,64,48,0.142554
af918f6_baed322,06-10-2015,64,48,0.1413356
af918f6_baed322,06-10-2015,64,48,0.1410676
af918f6_baed322,06-10-2015,64,48,0.1416041
af918f6_baed322,06-10-2015,64,48,0.1408392
af918f6_baed322,07-10-2015,64,48,0.1410753
af918f6_baed322,07-10-2015,64,48,0.1411864
af918f6_baed322,07-10-2015,64,48,0.1411279
af918f6_baed322,07-10-2015,64,48,0.1413054
af918f6_baed322,07-10-2015,64,48,0.1417252
af918f6_baed322,07-10-2015,64,48,0.1413068
af918f6_baed322,07-10-2015,64,48,0.1411557
af918f6_baed322,07-10-2015,64,48,0.1410292
af918f6_baed322,07-10-2015,64,48,0.1412086
af918f6_baed322,07-10-2015,64,48,0.1411172
af918f6_baed322,07-10-2015,64,48,0.1424133
af918f6_baed322,07-10-2015,64,48,0.1409798
af918f6_56ea9aa,08-10-2015,64,48,0.1414846
af918f6_56ea9aa,08-10-2015,64,48,0.1412863
af918f6_56ea9aa,08-10-2015,64,48,0.1411629
af918f6_56ea9aa,08-10-2015,64,48,0.141344
af918f6_56ea9aa,08-10-2015,64,48,0.1414971
af918f6_56ea9aa,08-10-2015,64,48,0.1414649
af918f6_56ea9aa,08-10-2015,64,48,0.1412883
af918f6_56ea9aa,08-10-2015,64,48,0.1412048
