1   4122166  4132319  4132319  4132319
2   214542   215148   214296   214050
4   316790   316551   316731   316790
8   507631   511345   513693   512751
10  615001   616809   616583   617263
12  719435   720361   720052   720671
14  815219   823624   823624   823220
16  923347   930517   931033   929486
