# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Apr 20 22:34:43 EDT 2015
# Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: adkulkar 
# Determined machine to have 1 hardware threads.
# 
# Running each test for 5 trial(s).
# Git_Branch: 
# Git_Hash: 
# Git_Depth: 0
#  Path registry: fromList []
parfib                              30                   cilk     1    0.0852845 0.0853223 0.0853911   0 0 0
parfib                              30                   cilk     2    0.0429967 0.0430338 0.0431038   0 0 0
parfib                              30                   cilk     4    0.022384 0.0225209 0.0231097   0 0 0
parfib                              30                   cilk     8    0.0123528 0.0128993 0.0139415   0 0 0
parfib                              30                   cilk     12   0.0092944 0.0097849 0.0112165   0 0 0
parfib                              30                   cilk     16   0.0078756 0.0087548 0.0118231   0 0 0
parfib                              30                   cilk     32   0.0321007 0.0363632 0.0537878   0 0 0
parfib                              35                   cilk     1    0.9399298 0.9402845 0.9431861   0 0 0
parfib                              35                   cilk     2    0.4744149 0.4744961 0.4747347   0 0 0
parfib                              35                   cilk     4    0.2404988 0.2406894 0.2412385   0 0 0
parfib                              35                   cilk     8    0.1262443 0.1265573 0.1289538   0 0 0
parfib                              35                   cilk     12   0.0879087 0.0888582 0.0892559   0 0 0
parfib                              35                   cilk     16   0.0680288 0.0687139 0.0795024   0 0 0
parfib                              35                   cilk     32   0.084453 0.1057326 0.1267568   0 0 0
parfib                              37                   cilk     1    2.4595443 2.4613905 2.4679557   0 0 0
parfib                              37                   cilk     2    1.2384881 1.2389022 1.2397375   0 0 0
parfib                              37                   cilk     4    0.6276679 0.6285755 0.6297242   0 0 0
parfib                              37                   cilk     8    0.3248616 0.3264261 0.3273252   0 0 0
parfib                              37                   cilk     12   0.2246614 0.2252499 0.2267771   0 0 0
parfib                              37                   cilk     16   0.1726985 0.1737549 0.1810327   0 0 0
parfib                              37                   cilk     32   0.1955695 0.2097035 0.2306714   0 0 0
parfib                              30                   hpx      1    2.8673287 2.8711743 2.8885791   0 0 0
parfib                              30                   hpx      2    1.4354604 1.4386265 1.440188   0 0 0
parfib                              30                   hpx      4    0.730195 0.7312319 0.7362637   0 0 0
parfib                              30                   hpx      8    0.378636 0.3812295 0.3819439   0 0 0
parfib                              30                   hpx      12   0.2627153 0.2630539 0.263775   0 0 0
parfib                              30                   hpx      16   0.2000566 0.2019571 0.2042486   0 0 0
parfib                              30                   hpx      32   0.2272649 0.2349662 0.2388879   0 0 0
parfib                              35                   hpx      1    31.8493827 31.9370273 31.982291   0 0 0
parfib                              35                   hpx      2    15.8731901 15.8854546 15.9513617   0 0 0
parfib                              35                   hpx      4    8.0462313 8.0539553 8.1331841   0 0 0
parfib                              35                   hpx      8    4.1672087 4.1781969 4.1848164   0 0 0
parfib                              35                   hpx      12   2.8735094 2.8828754 2.8891468   0 0 0
parfib                              35                   hpx      16   2.1923577 2.1974083 2.2092585   0 0 0
parfib                              35                   hpx      32   2.2267799 2.2345449 2.2457989   0 0 0
parfib                              37                   hpx      1    83.4681588 83.6397602 83.9207457   0 0 0
parfib                              37                   hpx      2    41.4830689 41.5584791 41.61042   0 0 0
parfib                              37                   hpx      4    20.9591277 21.0436187 21.0799419   0 0 0
parfib                              37                   hpx      8    10.8718409 10.9244133 10.9418208   0 0 0
parfib                              37                   hpx      12   7.5048231 7.5147849 7.5295731   0 0 0
parfib                              37                   hpx      16   5.7158094 5.7238912 5.7555223   0 0 0
parfib                              37                   hpx      32   5.7591953 5.7648945 5.7750337   0 0 0
parfib                              30                   omp      1    0.1657326 0.1661192 0.1666909   0 0 0
parfib                              30                   omp      2    0.2154482 0.2158307 0.2170634   0 0 0
parfib                              30                   omp      4    0.1498925 0.1657392 0.1799126   0 0 0
