# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Sun Mar  1 12:29:00 EST 2015
# Linux cutter06 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: adkulkar 
# Determined machine to have 1 hardware threads.
# Default topology: pid 30033's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: master
# Git_Hash: 77e74d3a34a7faedd620f5233843c83f77626892
# Git_Depth: 38
#  Path registry: fromList []
parfib                              30                   cilk     1    0.0836219 0.0840031 0.0843432   0 0 0
parfib                              30                   cilk     2    0.0416825 0.0417538 0.0418748   0 0 0
parfib                              30                   cilk     4    0.0262338 0.026751 0.0268833   0 0 0
parfib                              30                   cilk     8    0.0122193 0.0131596 0.0133698   0 0 0
parfib                              30                   cilk     12   0.0129324 0.0132773 0.0142838   0 0 0
parfib                              30                   cilk     16   0.0090439 0.0097847 0.0114493   0 0 0
parfib                              30                   cilk     32   0.0461425 0.0613757 0.1054786   0 0 0
parfib                              35                   cilk     1    0.924251 0.9246339 0.9255701   0 0 0
parfib                              35                   cilk     2    0.462188 0.4626749 0.4628429   0 0 0
parfib                              35                   cilk     4    0.2579192 0.2871128 0.2904161   0 0 0
parfib                              35                   cilk     8    0.1223374 0.1244878 0.1256975   0 0 0
parfib                              35                   cilk     12   0.1242105 0.1246605 0.1347161   0 0 0
parfib                              35                   cilk     16   0.0666932 0.0712414 0.0758793   0 0 0
parfib                              35                   cilk     32   0.0806657 0.0920357 0.135348   0 0 0
parfib                              37                   cilk     1    2.4069195 2.407047 2.4080366   0 0 0
parfib                              37                   cilk     2    1.2090775 1.20991 1.2115288   0 0 0
parfib                              37                   cilk     4    0.6452418 0.7064837 0.717547   0 0 0
parfib                              37                   cilk     8    0.3190983 0.3245363 0.325798   0 0 0
parfib                              37                   cilk     12   0.2828525 0.3054737 0.3313917   0 0 0
parfib                              37                   cilk     16   0.1751856 0.1783538 0.1873733   0 0 0
parfib                              37                   cilk     32   0.178207 0.1833871 0.2059746   0 0 0
parfib                              30                   hpx      1    3.7145851 3.722078 3.7248443   0 0 0
parfib                              30                   hpx      2    3.3462863 3.3842668 3.7488546   0 0 0
parfib                              30                   hpx      4    1.9924791 2.0524417 2.158361   0 0 0
parfib                              30                   hpx      8    1.2285825 1.2574459 1.2718663   0 0 0
parfib                              30                   hpx      12   1.0289554 1.0429611 1.0723432   0 0 0
parfib                              30                   hpx      16   1.0596412 1.077022 1.0988805   0 0 0
parfib                              30                   hpx      32   0.8355067 0.8675531 0.883556   0 0 0
parfib                              35                   hpx      1    41.1806674 41.3187804 41.4404684   0 0 0
parfib                              35                   hpx      2    38.0784529 47.7799357 48.7368399   0 0 0
parfib                              35                   hpx      4    21.4057284 25.5337381 25.8881553   0 0 0
parfib                              35                   hpx      8    13.8517711 14.2113643 14.6575882   0 0 0
parfib                              35                   hpx      12   11.8966959 11.9871842 12.365729   0 0 0
parfib                              35                   hpx      16   12.4148984 12.4880936 12.8105211   0 0 0
parfib                              35                   hpx      32   8.3794524 8.4055341 8.4849967   0 0 0
parfib                              37                   hpx      1    107.4080735 107.9924518 108.2127343   0 0 0
parfib                              37                   hpx      2    98.1958803 126.3746091 129.3683338   0 0 0
parfib                              37                   hpx      4    57.2299689 63.3187851 66.0910172   0 0 0
parfib                              37                   hpx      8    37.1146885 38.9746675 42.5781181   0 0 0
parfib                              37                   hpx      12   31.0846478 32.4949578 33.772173   0 0 0
parfib                              37                   hpx      16   32.2200303 33.9016644 34.6765465   0 0 0
parfib                              37                   hpx      32   21.6396187 22.1959946 22.4228709   0 0 0
parfib                              30                   omp      1    0.1599657 0.1600452 0.165544   0 0 0
parfib                              30                   omp      2    0.241235 0.2447964 0.2476335   0 0 0
parfib                              30                   omp      4    0.1629141 0.1650254 0.1796615   0 0 0
parfib                              30                   omp      8    0.1219861 0.1373217 0.1493191   0 0 0
parfib                              30                   omp      12   0.0790944 0.0942387 0.1034817   0 0 0
parfib                              30                   omp      16   0.0688965 0.0758028 0.0928594   0 0 0
parfib                              30                   omp      32   0.2198009 0.2943063 0.3234684   0 0 0
parfib                              35                   omp      1    1.7780006 1.7789454 1.7804444   0 0 0
parfib                              35                   omp      2    3.9090264 3.9151774 3.9300174   0 0 0
parfib                              35                   omp      4    2.3939292 2.5071106 2.5877849   0 0 0
parfib                              35                   omp      8    1.6431267 1.8251499 2.0452671   0 0 0
parfib                              35                   omp      12   1.3100417 1.3930421 1.4669   0 0 0
parfib                              35                   omp      16   1.0127485 1.0539185 1.0666238   0 0 0
parfib                              35                   omp      32   1.3372691 1.3742582 1.7718807   0 0 0
parfib                              37                   omp      1    4.6705577 4.6758967 4.677167   0 0 0
parfib                              37                   omp      2    10.2477579 10.2725533 10.2909966   0 0 0
parfib                              37                   omp      4    6.2609409 6.4753712 6.6874474   0 0 0
parfib                              37                   omp      8    4.0686318 4.3760935 4.9098035   0 0 0
